time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2022-04-28,29.6,16.6,2022-04-28T06:25,2022-04-28T17:42,40599.22,37191.29,0.00,16.8,31.0
2022-04-29,22.0,17.0,2022-04-29T06:26,2022-04-29T17:41,40530.30,13496.89,13.60,20.7,34.9
2022-04-30,20.3,17.4,2022-04-30T06:26,2022-04-30T17:40,40462.32,2866.04,1.60,17.5,30.6
2022-05-01,26.9,17.3,2022-05-01T06:26,2022-05-01T17:40,40395.37,32371.79,0.60,21.1,36.4
2022-05-02,27.9,16.1,2022-05-02T06:27,2022-05-02T17:39,40329.51,36250.01,0.30,20.0,33.5
2022-05-03,28.5,16.2,2022-05-03T06:27,2022-05-03T17:38,40264.65,36298.36,0.00,22.7,37.8
2022-05-04,20.0,13.1,2022-05-04T06:28,2022-05-04T17:38,40200.30,15711.48,6.70,30.1,50.4
2022-05-05,18.2,10.8,2022-05-05T06:28,2022-05-05T17:37,40136.48,10128.18,0.90,23.0,36.0
2022-05-06,19.9,13.0,2022-05-06T06:29,2022-05-06T17:37,40073.23,35339.23,0.20,17.5,28.4
2022-05-07,17.8,11.6,2022-05-07T06:29,2022-05-07T17:36,40010.61,9007.16,0.20,18.4,29.9
2022-05-08,21.3,13.8,2022-05-08T06:30,2022-05-08T17:35,39948.66,26613.26,0.30,20.1,33.5
2022-05-09,22.6,13.8,2022-05-09T06:30,2022-05-09T17:35,39887.46,33831.59,0.00,17.0,28.1
2022-05-10,23.2,12.7,2022-05-10T06:31,2022-05-10T17:34,39827.04,32544.45,0.00,14.2,23.8
2022-05-11,24.2,13.5,2022-05-11T06:31,2022-05-11T17:34,39767.49,36000.00,1.00,24.0,40.7
2022-05-12,22.4,15.2,2022-05-12T06:31,2022-05-12T17:33,39708.84,28778.66,2.80,18.5,35.3
2022-05-13,22.7,14.5,2022-05-13T06:32,2022-05-13T17:33,39651.17,36000.00,0.10,19.4,32.4
2022-05-14,24.9,14.9,2022-05-14T06:32,2022-05-14T17:32,39594.53,36083.67,0.00,17.7,28.8
2022-05-15,23.0,15.9,2022-05-15T06:33,2022-05-15T17:32,39538.98,35609.49,4.20,26.7,45.0
2022-05-16,21.8,14.6,2022-05-16T06:33,2022-05-16T17:31,39484.58,36034.46,0.30,23.7,38.9
2022-05-17,16.8,9.5,2022-05-17T06:34,2022-05-17T17:31,39431.40,36125.34,0.00,26.2,43.9
2022-05-18,13.1,6.2,2022-05-18T06:34,2022-05-18T17:31,39379.50,35042.41,0.00,41.4,67.0
2022-05-19,15.1,7.0,2022-05-19T06:35,2022-05-19T17:30,39328.94,25586.19,0.60,25.9,43.9
2022-05-20,16.9,5.5,2022-05-20T06:35,2022-05-20T17:30,39279.80,32474.83,0.00,11.5,19.8
2022-05-21,19.9,9.2,2022-05-21T06:36,2022-05-21T17:30,39232.12,29115.50,0.00,13.5,21.2
2022-05-22,21.2,9.9,2022-05-22T06:36,2022-05-22T17:29,39185.99,32435.32,0.00,12.8,20.5
2022-05-23,23.1,9.5,2022-05-23T06:37,2022-05-23T17:29,39141.34,35956.59,0.00,12.5,18.7
2022-05-24,23.2,10.1,2022-05-24T06:37,2022-05-24T17:29,39097.82,35929.88,0.00,11.4,19.4
2022-05-25,23.5,10.0,2022-05-25T06:37,2022-05-25T17:28,39055.42,35931.75,0.00,12.9,18.7
2022-05-26,23.7,10.8,2022-05-26T06:38,2022-05-26T17:28,39014.17,35868.94,0.00,14.7,27.7
2022-05-27,24.3,12.7,2022-05-27T06:38,2022-05-27T17:28,38974.12,35839.61,0.00,16.7,31.7
2022-05-28,24.8,12.3,2022-05-28T06:39,2022-05-28T17:28,38935.32,35815.25,0.00,14.8,26.6
2022-05-29,25.8,14.1,2022-05-29T06:39,2022-05-29T17:28,38897.80,35786.47,0.00,25.0,41.8
2022-05-30,25.5,16.8,2022-05-30T06:40,2022-05-30T17:27,38861.59,31101.83,2.60,23.6,39.6
2022-05-31,17.8,15.0,2022-05-31T06:40,2022-05-31T17:27,38826.75,0.00,3.60,18.5,33.1
2022-06-01,22.9,15.4,2022-06-01T06:41,2022-06-01T17:27,38793.31,13480.62,5.30,11.3,27.0
2022-06-02,23.8,15.1,2022-06-02T06:41,2022-06-02T17:27,38761.32,29291.28,2.40,20.0,37.1
2022-06-03,17.3,14.0,2022-06-03T06:41,2022-06-03T17:27,38730.81,4683.95,2.00,18.7,31.3
2022-06-04,20.1,13.4,2022-06-04T06:42,2022-06-04T17:27,38701.83,29674.90,1.00,20.4,34.2
2022-06-05,21.1,12.8,2022-06-05T06:42,2022-06-05T17:27,38674.42,32579.26,0.00,19.4,32.8
2022-06-06,24.2,11.3,2022-06-06T06:43,2022-06-06T17:27,38648.61,35561.77,0.00,16.7,28.4
2022-06-07,23.8,13.5,2022-06-07T06:43,2022-06-07T17:27,38624.46,24737.12,2.70,17.6,29.9
2022-06-08,19.3,13.3,2022-06-08T06:43,2022-06-08T17:27,38601.99,15851.10,6.90,12.8,25.6
2022-06-09,20.7,12.4,2022-06-09T06:44,2022-06-09T17:27,38581.25,20216.77,0.20,10.3,15.8
2022-06-10,20.7,14.9,2022-06-10T06:44,2022-06-10T17:27,38562.28,33300.91,10.20,23.0,39.6
2022-06-11,18.7,12.1,2022-06-11T06:44,2022-06-11T17:27,38545.13,28867.40,1.20,14.5,25.6
2022-06-12,17.5,8.3,2022-06-12T06:45,2022-06-12T17:27,38529.77,32530.93,0.00,13.0,24.1
2022-06-13,16.5,8.6,2022-06-13T06:45,2022-06-13T17:27,38516.10,35408.89,0.00,18.0,30.2
2022-06-14,17.6,9.5,2022-06-14T06:45,2022-06-14T17:27,38504.09,28800.00,0.00,17.7,31.0
2022-06-15,19.5,10.5,2022-06-15T06:46,2022-06-15T17:27,38493.75,28800.00,0.30,13.2,25.2
2022-06-16,23.2,9.4,2022-06-16T06:46,2022-06-16T17:27,38485.08,35353.89,0.00,9.2,13.0
2022-06-17,23.8,8.8,2022-06-17T06:46,2022-06-17T17:28,38478.07,35336.70,0.00,23.5,37.1
2022-06-18,19.0,13.1,2022-06-18T06:47,2022-06-18T17:28,38472.72,8399.29,9.20,22.7,36.0
2022-06-19,19.8,12.5,2022-06-19T06:47,2022-06-19T17:28,38469.04,26159.16,0.60,17.7,29.9
2022-06-20,20.4,12.2,2022-06-20T06:47,2022-06-20T17:28,38467.02,11545.98,8.30,17.3,31.0
2022-06-21,24.7,12.2,2022-06-21T06:47,2022-06-21T17:28,38466.65,35129.65,0.00,14.7,23.8
2022-06-22,24.6,14.9,2022-06-22T06:47,2022-06-22T17:29,38467.95,35266.16,0.00,19.9,32.8
2022-06-23,25.5,14.1,2022-06-23T06:48,2022-06-23T17:29,38470.90,35253.34,0.00,18.4,28.4
2022-06-24,24.5,11.4,2022-06-24T06:48,2022-06-24T17:29,38475.50,35241.46,0.00,8.5,16.2
2022-06-25,21.2,12.1,2022-06-25T06:48,2022-06-25T17:29,38481.73,25928.69,0.50,22.0,37.4
2022-06-26,17.3,12.9,2022-06-26T06:48,2022-06-26T17:30,38489.61,21244.95,0.50,17.1,29.2
2022-06-27,19.6,12.0,2022-06-27T06:48,2022-06-27T17:30,38499.12,27167.77,0.00,18.6,31.3
2022-06-28,23.0,8.3,2022-06-28T06:48,2022-06-28T17:30,38510.26,35243.04,0.00,16.5,28.4
2022-06-29,23.2,13.4,2022-06-29T06:48,2022-06-29T17:31,38523.02,35238.34,0.00,37.0,60.5
2022-06-30,21.6,11.3,2022-06-30T06:49,2022-06-30T17:31,38537.39,29018.43,0.00,14.0,26.3
2022-07-01,22.5,8.3,2022-07-01T06:49,2022-07-01T17:31,38553.38,33817.62,0.00,13.1,20.2
2022-07-02,25.8,12.0,2022-07-02T06:49,2022-07-02T17:31,38571.00,35277.19,0.00,21.3,34.9
2022-07-03,25.5,10.3,2022-07-03T06:49,2022-07-03T17:32,38590.45,35279.12,0.00,12.1,17.3
2022-07-04,24.9,11.3,2022-07-04T06:49,2022-07-04T17:32,38611.69,35330.42,0.00,11.4,16.6
2022-07-05,23.8,11.7,2022-07-05T06:49,2022-07-05T17:33,38634.67,35335.95,0.00,17.4,30.2
2022-07-06,24.1,10.7,2022-07-06T06:49,2022-07-06T17:33,38659.36,35238.30,0.00,13.4,24.5
2022-07-07,24.2,12.9,2022-07-07T06:48,2022-07-07T17:33,38685.71,35349.76,0.00,20.3,34.6
2022-07-08,23.8,10.2,2022-07-08T06:48,2022-07-08T17:34,38713.67,35215.12,0.00,11.3,17.6
2022-07-09,22.4,11.3,2022-07-09T06:48,2022-07-09T17:34,38743.20,35367.24,0.00,15.8,28.8
2022-07-10,24.1,11.4,2022-07-10T06:48,2022-07-10T17:34,38774.26,35436.80,0.00,18.8,32.8
2022-07-11,24.0,13.0,2022-07-11T06:48,2022-07-11T17:35,38806.79,35449.67,0.00,23.7,39.6
2022-07-12,25.3,15.6,2022-07-12T06:48,2022-07-12T17:35,38840.75,35175.62,0.20,28.0,45.7
2022-07-13,17.5,14.0,2022-07-13T06:48,2022-07-13T17:36,38876.11,629.30,1.00,18.7,31.7
2022-07-14,24.2,14.7,2022-07-14T06:48,2022-07-14T17:36,38912.81,32618.61,0.00,23.1,37.4
2022-07-15,26.2,14.3,2022-07-15T06:47,2022-07-15T17:37,38950.80,35372.95,0.00,24.9,41.0
2022-07-16,26.5,15.0,2022-07-16T06:47,2022-07-16T17:37,38990.06,34587.69,0.00,25.5,41.8
2022-07-17,27.5,15.5,2022-07-17T06:47,2022-07-17T17:37,39030.51,31721.28,0.00,27.2,44.6
2022-07-18,23.7,14.8,2022-07-18T06:47,2022-07-18T17:38,39072.14,23149.80,0.00,17.7,30.6
2022-07-19,25.4,15.9,2022-07-19T06:46,2022-07-19T17:38,39114.89,32627.41,0.00,16.2,27.7
2022-07-20,22.3,15.3,2022-07-20T06:46,2022-07-20T17:39,39158.71,26065.64,0.30,16.9,28.8
2022-07-21,24.6,14.8,2022-07-21T06:46,2022-07-21T17:39,39203.57,33690.08,0.00,14.4,24.8
2022-07-22,25.4,11.9,2022-07-22T06:45,2022-07-22T17:40,39249.54,33536.87,0.00,9.4,14.8
2022-07-23,25.3,11.7,2022-07-23T06:45,2022-07-23T17:40,39297.00,35922.96,0.00,11.6,18.4
2022-07-24,25.3,11.5,2022-07-24T06:45,2022-07-24T17:40,39345.93,36119.78,0.00,13.5,20.5
2022-07-25,25.4,11.7,2022-07-25T06:44,2022-07-25T17:41,39396.28,36238.78,0.00,13.2,21.2
2022-07-26,24.2,11.2,2022-07-26T06:44,2022-07-26T17:41,39447.97,36275.29,0.00,18.8,32.4
2022-07-27,25.5,13.6,2022-07-27T06:43,2022-07-27T17:42,39500.93,36224.86,0.00,14.8,24.8
2022-07-28,25.9,12.4,2022-07-28T06:43,2022-07-28T17:42,39555.11,36439.98,0.00,23.2,40.7
2022-07-29,21.2,12.2,2022-07-29T06:42,2022-07-29T17:42,39610.44,18025.17,7.00,27.6,46.4
2022-07-30,17.3,8.9,2022-07-30T06:42,2022-07-30T17:43,39666.86,36613.19,0.10,14.3,28.1
2022-07-31,20.7,8.9,2022-07-31T06:41,2022-07-31T17:43,39724.30,33571.43,0.00,16.5,29.2
2022-08-01,25.8,9.5,2022-08-01T06:41,2022-08-01T17:44,39782.70,32972.32,0.00,21.0,37.1
2022-08-02,25.3,11.6,2022-08-02T06:40,2022-08-02T17:44,39842.02,36743.76,0.00,14.3,25.9
2022-08-03,24.5,11.2,2022-08-03T06:40,2022-08-03T17:45,39902.16,36885.59,0.00,17.7,31.0
2022-08-04,27.7,12.3,2022-08-04T06:39,2022-08-04T17:45,39963.11,35274.82,0.00,21.4,37.1
2022-08-05,27.5,13.9,2022-08-05T06:38,2022-08-05T17:45,40024.77,26920.10,0.50,25.6,42.8
2022-08-06,20.3,12.0,2022-08-06T06:38,2022-08-06T17:46,40087.10,29287.20,0.00,19.5,33.5
2022-08-07,20.2,14.6,2022-08-07T06:37,2022-08-07T17:46,40150.05,4421.18,1.60,17.4,29.9
2022-08-08,20.7,15.7,2022-08-08T06:36,2022-08-08T17:47,40213.57,1306.01,15.60,20.2,34.2
2022-08-09,21.6,14.9,2022-08-09T06:36,2022-08-09T17:47,40277.57,6182.62,6.00,17.2,30.6
2022-08-10,16.6,10.2,2022-08-10T06:35,2022-08-10T17:47,40342.04,22631.23,6.80,39.1,65.9
2022-08-11,16.3,10.7,2022-08-11T06:34,2022-08-11T17:48,40407.04,27800.76,1.90,26.1,43.2
2022-08-12,19.3,11.4,2022-08-12T06:34,2022-08-12T17:48,40473.07,37360.52,0.00,20.7,35.6
2022-08-13,23.9,10.3,2022-08-13T06:33,2022-08-13T17:49,40540.11,37589.33,0.00,18.2,31.0
2022-08-14,24.1,10.0,2022-08-14T06:32,2022-08-14T17:49,40608.09,37614.41,0.00,14.2,22.3
2022-08-15,25.8,12.8,2022-08-15T06:31,2022-08-15T17:49,40676.97,37640.79,0.00,19.9,32.8
2022-08-16,28.3,14.3,2022-08-16T06:31,2022-08-16T17:50,40746.67,35976.68,0.00,26.0,44.3
2022-08-17,22.1,13.6,2022-08-17T06:30,2022-08-17T17:50,40817.13,1277.94,0.00,19.6,31.0
2022-08-18,28.9,16.5,2022-08-18T06:29,2022-08-18T17:51,40888.30,31902.75,0.00,35.3,56.9
2022-08-19,16.9,8.4,2022-08-19T06:28,2022-08-19T17:51,40960.12,0.00,4.20,25.3,41.8
2022-08-20,13.9,8.5,2022-08-20T06:27,2022-08-20T17:51,41032.52,2297.44,0.10,26.4,41.8
2022-08-21,18.2,8.5,2022-08-21T06:26,2022-08-21T17:52,41105.46,33880.48,0.00,23.5,37.8
2022-08-22,19.7,8.8,2022-08-22T06:26,2022-08-22T17:52,41178.87,35567.23,0.00,18.4,31.3
2022-08-23,21.9,9.7,2022-08-23T06:25,2022-08-23T17:52,41252.70,30210.75,0.00,18.7,37.1
2022-08-24,23.9,12.2,2022-08-24T06:24,2022-08-24T17:53,41326.90,33115.63,0.00,19.5,34.6
2022-08-25,25.1,13.2,2022-08-25T06:23,2022-08-25T17:53,41401.41,29289.88,0.00,15.9,25.9
2022-08-26,25.9,13.3,2022-08-26T06:22,2022-08-26T17:53,41476.18,28457.13,0.00,19.6,31.0
2022-08-27,27.5,13.3,2022-08-27T06:21,2022-08-27T17:54,41551.15,38211.36,0.00,12.9,21.6
2022-08-28,28.7,13.4,2022-08-28T06:20,2022-08-28T17:54,41626.28,34205.16,0.60,25.9,53.3
2022-08-29,15.1,9.9,2022-08-29T06:19,2022-08-29T17:54,41701.52,982.03,0.50,28.8,48.6
2022-08-30,16.7,9.6,2022-08-30T06:18,2022-08-30T17:55,41776.80,30509.46,0.60,25.6,43.6
2022-08-31,20.7,10.0,2022-08-31T06:17,2022-08-31T17:55,41852.24,36849.21,0.00,22.4,36.7
2022-09-01,24.9,7.9,2022-09-01T06:17,2022-09-01T17:55,41928.33,38871.93,0.00,12.7,19.4
2022-09-02,28.3,12.2,2022-09-02T06:16,2022-09-02T17:56,42005.07,38248.22,0.00,19.2,34.9
2022-09-03,21.5,11.8,2022-09-03T06:15,2022-09-03T17:56,42082.42,29476.18,4.10,24.5,42.8
2022-09-04,14.7,9.9,2022-09-04T06:14,2022-09-04T17:56,42160.31,381.25,16.70,21.9,37.1
2022-09-05,20.1,11.6,2022-09-05T06:13,2022-09-05T17:57,42238.70,26305.68,0.60,24.9,43.2
2022-09-06,22.7,12.5,2022-09-06T06:12,2022-09-06T17:57,42317.52,22530.38,0.70,24.4,41.8
2022-09-07,20.9,13.6,2022-09-07T06:11,2022-09-07T17:57,42396.72,14339.91,19.70,25.1,38.9
2022-09-08,28.6,13.0,2022-09-08T06:10,2022-09-08T17:58,42476.27,37022.18,0.00,18.2,31.3
2022-09-09,31.4,16.5,2022-09-09T06:09,2022-09-09T17:58,42556.10,39108.00,0.00,19.4,33.1
2022-09-10,30.0,13.8,2022-09-10T06:08,2022-09-10T17:58,42636.17,34856.00,0.00,23.9,42.5
2022-09-11,16.9,11.1,2022-09-11T06:07,2022-09-11T17:58,42716.42,8385.47,0.00,18.4,32.0
2022-09-12,23.5,12.4,2022-09-12T06:06,2022-09-12T17:59,42796.80,36000.00,0.20,26.3,40.7
2022-09-13,28.2,14.0,2022-09-13T06:04,2022-09-13T17:59,42877.27,32764.61,2.60,23.5,40.7
2022-09-14,18.6,14.5,2022-09-14T06:03,2022-09-14T17:59,42957.77,0.00,4.90,16.7,34.2
2022-09-15,16.8,13.8,2022-09-15T06:02,2022-09-15T18:00,43038.27,1821.36,6.00,20.3,32.4
2022-09-16,16.2,12.2,2022-09-16T06:01,2022-09-16T18:00,43118.69,191.00,1.40,22.6,37.4
2022-09-17,17.2,10.5,2022-09-17T06:00,2022-09-17T18:00,43199.01,36704.28,0.30,23.4,39.2
2022-09-18,20.7,8.1,2022-09-18T05:59,2022-09-18T18:01,43279.16,40651.21,0.00,21.2,36.7
2022-09-19,24.3,10.0,2022-09-19T05:58,2022-09-19T18:01,43359.11,38216.33,0.00,18.6,32.8
2022-09-20,26.0,12.7,2022-09-20T05:57,2022-09-20T18:01,43438.95,36239.36,4.70,23.1,38.9
2022-09-21,25.1,13.0,2022-09-21T05:56,2022-09-21T18:02,43519.22,31273.48,7.20,18.3,29.2
2022-09-22,23.2,14.6,2022-09-22T05:55,2022-09-22T18:02,43599.91,15172.70,8.60,19.5,34.9
2022-09-23,20.6,9.8,2022-09-23T05:54,2022-09-23T18:02,43680.97,41055.51,0.00,20.4,36.0
2022-09-24,18.3,7.3,2022-09-24T05:53,2022-09-24T18:03,43762.36,41136.95,0.00,18.3,30.2
2022-09-25,21.0,9.3,2022-09-25T05:52,2022-09-25T18:03,43844.01,38504.73,0.00,22.4,39.2
2022-09-26,19.0,13.4,2022-09-26T05:51,2022-09-26T18:03,43925.88,557.28,10.50,13.0,23.8
2022-09-27,25.1,14.8,2022-09-27T05:50,2022-09-27T18:04,44007.90,21298.81,15.00,20.4,38.9
2022-09-28,17.6,12.9,2022-09-28T05:49,2022-09-28T18:04,44090.03,0.00,16.50,22.4,39.2
2022-09-29,16.7,12.6,2022-09-29T05:48,2022-09-29T18:04,44172.21,4828.16,4.00,21.9,37.1
2022-09-30,18.2,13.0,2022-09-30T05:47,2022-09-30T18:05,44254.40,3136.73,10.00,24.7,37.8
2022-10-01,23.3,14.4,2022-10-01T05:46,2022-10-01T18:05,44336.54,22756.46,2.80,16.9,28.4
2022-10-02,20.9,13.3,2022-10-02T05:45,2022-10-02T18:05,44418.56,31794.68,0.00,16.4,28.4
2022-10-03,23.2,12.6,2022-10-03T05:44,2022-10-03T18:06,44500.43,31224.70,8.20,18.3,33.1
2022-10-04,20.0,15.4,2022-10-04T05:43,2022-10-04T18:06,44582.07,17592.46,0.90,17.7,32.8
2022-10-05,24.2,15.0,2022-10-05T05:42,2022-10-05T18:06,44663.45,34174.62,0.10,18.5,33.1
2022-10-06,29.6,14.9,2022-10-06T05:41,2022-10-06T18:07,44744.50,34366.21,9.40,20.9,37.4
2022-10-07,23.2,16.6,2022-10-07T05:40,2022-10-07T18:07,44825.16,23207.48,5.20,37.7,58.7
2022-10-08,25.4,13.8,2022-10-08T05:39,2022-10-08T18:08,44905.38,41069.13,0.00,11.3,22.3
2022-10-09,28.2,12.5,2022-10-09T05:38,2022-10-09T18:08,44985.10,32397.75,5.80,20.0,34.6
2022-10-10,20.4,15.8,2022-10-10T05:37,2022-10-10T18:08,45064.44,0.00,6.20,12.0,20.5
2022-10-11,26.9,16.8,2022-10-11T05:36,2022-10-11T18:09,45143.97,22023.97,4.30,18.7,29.2
2022-10-12,24.9,17.3,2022-10-12T05:36,2022-10-12T18:09,45223.70,33016.80,0.60,16.1,28.8
2022-10-13,29.9,17.0,2022-10-13T05:35,2022-10-13T18:10,45303.57,41712.51,0.00,25.3,41.4
2022-10-14,24.2,16.5,2022-10-14T05:34,2022-10-14T18:10,45383.52,28049.78,0.40,30.0,47.9
2022-10-15,21.5,16.3,2022-10-15T05:33,2022-10-15T18:11,45463.48,16903.30,2.10,22.2,38.5
2022-10-16,25.4,15.3,2022-10-16T05:32,2022-10-16T18:11,45543.38,36016.30,18.00,23.5,40.0
2022-10-17,24.8,16.1,2022-10-17T05:31,2022-10-17T18:12,45623.18,32511.92,0.40,18.0,29.2
2022-10-18,20.5,16.5,2022-10-18T05:30,2022-10-18T18:12,45702.80,0.00,3.30,17.3,33.1
2022-10-19,24.6,16.7,2022-10-19T05:29,2022-10-19T18:12,45782.18,17452.56,5.70,17.8,31.7
2022-10-20,28.2,15.5,2022-10-20T05:29,2022-10-20T18:13,45861.24,42679.48,1.00,15.2,25.6
2022-10-21,24.9,19.0,2022-10-21T05:28,2022-10-21T18:13,45939.93,21106.79,3.20,31.1,53.6
2022-10-22,26.2,15.7,2022-10-22T05:27,2022-10-22T18:14,46018.17,32640.70,9.00,26.6,47.2
2022-10-23,24.8,14.2,2022-10-23T05:26,2022-10-23T18:14,46095.90,37493.53,0.40,20.9,36.4
2022-10-24,23.3,14.8,2022-10-24T05:25,2022-10-24T18:15,46173.04,40567.88,2.70,21.8,36.0
2022-10-25,23.7,14.3,2022-10-25T05:25,2022-10-25T18:15,46249.54,42820.20,0.00,19.8,34.6
2022-10-26,28.3,14.1,2022-10-26T05:24,2022-10-26T18:16,46325.29,42849.64,0.00,17.2,31.0
2022-10-27,31.8,15.7,2022-10-27T05:23,2022-10-27T18:16,46400.25,40710.96,0.00,21.7,36.7
2022-10-28,25.1,18.0,2022-10-28T05:22,2022-10-28T18:17,46474.32,42909.95,29.50,14.9,32.0
2022-10-29,29.6,16.9,2022-10-29T05:22,2022-10-29T18:18,46547.44,32538.99,7.80,29.4,49.0
2022-10-30,28.6,17.2,2022-10-30T05:21,2022-10-30T18:18,46619.71,40992.25,5.00,26.7,46.4
2022-10-31,24.6,18.0,2022-10-31T05:20,2022-10-31T18:19,46691.78,15883.33,20.40,28.5,44.6
2022-11-01,17.7,13.0,2022-11-01T05:20,2022-11-01T18:19,46763.63,39.23,4.30,29.4,49.3
2022-11-02,14.2,11.7,2022-11-02T05:19,2022-11-02T18:20,46835.20,0.00,5.70,28.1,46.1
2022-11-03,15.8,10.5,2022-11-03T05:19,2022-11-03T18:20,46906.42,15821.02,2.00,24.0,41.4
2022-11-04,17.9,8.8,2022-11-04T05:18,2022-11-04T18:21,46977.21,43693.43,0.00,21.1,35.6
2022-11-05,18.2,10.7,2022-11-05T05:18,2022-11-05T18:22,47047.49,42075.83,0.90,21.3,35.6
2022-11-06,18.3,10.5,2022-11-06T05:17,2022-11-06T18:22,47117.19,32225.69,0.30,21.3,35.6
2022-11-07,18.9,11.5,2022-11-07T05:16,2022-11-07T18:23,47186.23,43200.00,1.70,20.9,36.7
2022-11-08,21.6,10.6,2022-11-08T05:16,2022-11-08T18:24,47254.53,39600.00,0.00,24.1,40.3
2022-11-09,27.0,11.7,2022-11-09T05:15,2022-11-09T18:24,47322.01,44059.11,0.20,25.0,46.8
2022-11-10,26.8,14.6,2022-11-10T05:15,2022-11-10T18:25,47388.59,41268.11,0.30,21.7,37.4
2022-11-11,27.1,15.7,2022-11-11T05:15,2022-11-11T18:25,47454.18,23914.60,8.10,17.4,30.2
2022-11-12,24.9,17.0,2022-11-12T05:14,2022-11-12T18:26,47518.71,40350.02,1.50,21.4,37.1
2022-11-13,29.6,16.3,2022-11-13T05:14,2022-11-13T18:27,47582.08,43200.00,0.00,18.4,33.1
2022-11-14,26.9,18.6,2022-11-14T05:13,2022-11-14T18:27,47644.21,41110.93,7.50,27.9,47.5
2022-11-15,26.4,16.2,2022-11-15T05:13,2022-11-15T18:28,47705.00,44494.49,1.80,21.6,41.4
2022-11-16,23.6,14.3,2022-11-16T05:13,2022-11-16T18:29,47764.39,44612.95,0.00,24.5,41.0
2022-11-17,23.5,12.2,2022-11-17T05:12,2022-11-17T18:29,47822.26,44628.90,0.10,22.4,38.9
2022-11-18,22.9,14.4,2022-11-18T05:12,2022-11-18T18:30,47878.53,43234.24,0.30,22.3,39.6
2022-11-19,25.5,13.0,2022-11-19T05:12,2022-11-19T18:31,47933.28,44656.03,0.20,23.6,41.0
2022-11-20,27.1,14.4,2022-11-20T05:12,2022-11-20T18:31,47987.09,43496.73,0.90,16.9,33.8
2022-11-21,28.0,15.7,2022-11-21T05:11,2022-11-21T18:32,48039.97,44531.70,0.60,17.7,30.2
2022-11-22,29.7,16.5,2022-11-22T05:11,2022-11-22T18:33,48091.85,28992.70,3.10,19.6,34.6
2022-11-23,28.0,17.2,2022-11-23T05:11,2022-11-23T18:34,48142.66,35821.82,23.00,19.6,42.5
2022-11-24,24.5,16.2,2022-11-24T05:11,2022-11-24T18:34,48192.34,36030.71,6.40,22.0,39.6
2022-11-25,20.7,14.1,2022-11-25T05:11,2022-11-25T18:35,48240.80,36304.05,2.20,27.4,45.0
2022-11-26,23.6,13.2,2022-11-26T05:11,2022-11-26T18:36,48288.00,36257.73,4.00,16.2,29.2
2022-11-27,25.3,14.4,2022-11-27T05:11,2022-11-27T18:36,48333.85,43033.68,4.10,23.4,38.5
2022-11-28,24.2,17.2,2022-11-28T05:11,2022-11-28T18:37,48378.28,28943.03,22.60,22.2,39.2
2022-11-29,24.7,17.2,2022-11-29T05:11,2022-11-29T18:38,48421.23,21353.02,26.50,21.7,41.4
2022-11-30,24.8,17.1,2022-11-30T05:11,2022-11-30T18:39,48462.63,36563.55,2.40,19.0,32.0
2022-12-01,27.4,16.9,2022-12-01T05:11,2022-12-01T18:39,48502.40,36032.32,21.80,22.3,38.2
2022-12-02,28.7,18.2,2022-12-02T05:11,2022-12-02T18:40,48540.47,42774.05,17.90,14.0,25.2
2022-12-03,27.4,20.0,2022-12-03T05:11,2022-12-03T18:41,48576.77,24503.82,13.10,13.4,29.2
2022-12-04,26.5,18.9,2022-12-04T05:11,2022-12-04T18:41,48611.22,14455.99,14.70,17.9,34.2
2022-12-05,24.5,20.0,2022-12-05T05:11,2022-12-05T18:42,48643.76,7313.19,15.30,20.8,36.7
2022-12-06,23.5,19.5,2022-12-06T05:11,2022-12-06T18:43,48674.30,23764.29,25.00,24.6,41.0
2022-12-07,24.8,18.3,2022-12-07T05:12,2022-12-07T18:43,48702.79,28012.64,2.90,17.7,32.8
2022-12-08,27.5,16.3,2022-12-08T05:12,2022-12-08T18:44,48729.14,40841.81,0.10,12.2,21.2
2022-12-09,29.7,14.7,2022-12-09T05:12,2022-12-09T18:45,48753.39,45788.75,0.00,18.8,33.5
2022-12-10,30.4,14.8,2022-12-10T05:12,2022-12-10T18:45,48775.82,43790.94,0.00,18.2,31.7
2022-12-11,29.6,19.2,2022-12-11T05:13,2022-12-11T18:46,48796.48,44523.38,1.60,19.7,35.3
2022-12-12,28.3,20.4,2022-12-12T05:13,2022-12-12T18:46,48815.32,28421.77,2.60,31.6,52.2
2022-12-13,21.8,16.4,2022-12-13T05:13,2022-12-13T18:47,48832.34,1673.32,15.00,21.7,36.4
2022-12-14,22.3,14.0,2022-12-14T05:14,2022-12-14T18:48,48847.52,45165.84,0.00,18.2,32.8
2022-12-15,25.0,13.1,2022-12-15T05:14,2022-12-15T18:48,48860.84,45432.99,0.60,20.0,33.5
2022-12-16,26.4,14.7,2022-12-16T05:14,2022-12-16T18:49,48872.28,45327.32,2.50,19.8,36.4
2022-12-17,23.8,15.6,2022-12-17T05:15,2022-12-17T18:49,48881.83,43392.40,1.50,23.5,39.6
2022-12-18,24.8,15.2,2022-12-18T05:15,2022-12-18T18:50,48889.48,39822.37,1.20,25.0,43.2
